indice,canal,tensao
0,0,1.628915
1,1,1.628904
2,2,1.628969
3,3,1.628877
4,4,1.628917
5,5,1.628926
6,6,1.628914
7,7,1.628840
8,0,1.628966
9,1,1.628943
10,2,1.628985
11,3,1.628973
12,4,1.628932
13,5,1.628944
14,6,1.628873
15,7,1.628861
16,0,1.628925
17,1,1.628935
18,2,1.628973
19,3,1.628939
20,4,1.628925
21,5,1.628950
22,6,1.628935
23,7,1.628901
24,0,1.628983
25,1,1.628979
26,2,1.628951
27,3,1.628917
28,4,1.628943
29,5,1.628913
30,6,1.628869
31,7,1.628882
32,0,1.628959
33,1,1.628954
34,2,1.628905
35,3,1.628945
36,4,1.628938
37,5,1.628925
38,6,1.628931
39,7,1.628849
40,0,1.628932
41,1,1.628965
42,2,1.628939
43,3,1.628948
44,4,1.628916
45,5,1.628997
46,6,1.628897
47,7,1.628842
48,0,1.628948
49,1,1.628948
50,2,1.628948
51,3,1.628974
52,4,1.628953
53,5,1.628975
54,6,1.628911
55,7,1.628855
56,0,1.628938
57,1,1.628902
58,2,1.628925
59,3,1.628928
60,4,1.628960
61,5,1.628887
62,6,1.628892
63,7,1.628898
64,0,1.628945
65,1,1.628945
66,2,1.628996
67,3,1.628985
68,4,1.628911
69,5,1.628931
70,6,1.628869
71,7,1.628871
72,0,1.628915
73,1,1.628948
74,2,1.628950
75,3,1.628963
76,4,1.628940
77,5,1.628931
78,6,1.628869
79,7,1.628890
80,0,1.628959
81,1,1.628947
82,2,1.628950
83,3,1.628980
84,4,1.628881
85,5,1.628909
86,6,1.628920
87,7,1.628870
88,0,1.628913
89,1,1.628931
90,2,1.628938
91,3,1.628927
92,4,1.628934
93,5,1.628945
94,6,1.628941
95,7,1.628876
96,0,1.628947
97,1,1.628907
98,2,1.628952
99,3,1.628919
100,4,1.628923
101,5,1.628960
102,6,1.628901
103,7,1.628897
104,0,1.628939
105,1,1.628925
106,2,1.628934
107,3,1.628951
108,4,1.628951
109,5,1.628906
110,6,1.628932
111,7,1.628898
112,0,1.628925
113,1,1.628935
114,2,1.628908
115,3,1.628929
116,4,1.628920
117,5,1.628909
118,6,1.628888
119,7,1.628869
120,0,1.628960
121,1,1.628996
122,2,1.629004
123,3,1.628963
124,4,1.628904
125,5,1.628868
126,6,1.628884
127,7,1.628861
128,0,1.628941
129,1,1.628951
130,2,1.628923
131,3,1.628922
132,4,1.628928
133,5,1.628901
134,6,1.628915
135,7,1.628901
136,0,1.628972
137,1,1.628944
138,2,1.628945
139,3,1.628882
140,4,1.628907
141,5,1.628908
142,6,1.628910
143,7,1.628872
144,0,1.628914
145,1,1.628926
146,2,1.628937
147,3,1.628914
148,4,1.628956
149,5,1.628976
150,6,1.628931
151,7,1.628902
152,0,1.628951
153,1,1.628917
154,2,1.628919
155,3,1.628930
156,4,1.628931
157,5,1.628929
158,6,1.628892
159,7,1.628867
160,0,1.628953
161,1,1.628966
162,2,1.629023
163,3,1.628998
164,4,1.628917
165,5,1.628906
166,6,1.628914
167,7,1.628864
168,0,1.628938
169,1,1.628959
170,2,1.628931
171,3,1.628927
172,4,1.628914
173,5,1.628942
174,6,1.628939
175,7,1.628915
176,0,1.628967
177,1,1.628990
178,2,1.628950
179,3,1.628963
180,4,1.628953
181,5,1.628896
182,6,1.628907
183,7,1.628851
184,0,1.628996
185,1,1.628955
186,2,1.628972
187,3,1.628885
188,4,1.628927
189,5,1.628935
190,6,1.628944
191,7,1.628850
192,0,1.628982
193,1,1.628983
194,2,1.628934
195,3,1.628925
196,4,1.628906
197,5,1.628898
198,6,1.628901
199,7,1.628897
200,0,1.628929
201,1,1.628965
202,2,1.628957
203,3,1.628949
204,4,1.628913
205,5,1.628929
206,6,1.628938
207,7,1.628879
208,0,1.628898
209,1,1.628896
210,2,1.628931
211,3,1.628931
212,4,1.628923
213,5,1.628897
214,6,1.628883
215,7,1.628870
216,0,1.628956
217,1,1.628946
218,2,1.629000
219,3,1.628968
220,4,1.628926
221,5,1.628920
222,6,1.628866
223,7,1.628885
224,0,1.628938
225,1,1.628935
226,2,1.628962
227,3,1.628934
228,4,1.628928
229,5,1.628918
230,6,1.628894
231,7,1.628886
232,0,1.628933
233,1,1.628987
234,2,1.628932
235,3,1.628922
236,4,1.628938
237,5,1.628920
238,6,1.628907
239,7,1.628888
240,0,1.628950
241,1,1.628956
242,2,1.628933
243,3,1.628993
244,4,1.628917
245,5,1.628938
246,6,1.628936
247,7,1.628890
248,0,1.628941
249,1,1.629013
250,2,1.628906
251,3,1.628922
252,4,1.628895
253,5,1.628959
254,6,1.628902
255,7,1.628870
256,0,1.628966
257,1,1.628993
258,2,1.628921
259,3,1.628944
260,4,1.628941
261,5,1.628941
262,6,1.628900
263,7,1.628878
264,0,1.628940
265,1,1.628936
266,2,1.628939
267,3,1.628893
268,4,1.628957
269,5,1.628914
270,6,1.628857
271,7,1.628932
272,0,1.628919
273,1,1.628990
274,2,1.628969
275,3,1.628910
276,4,1.628938
277,5,1.628932
278,6,1.628872
279,7,1.628864
280,0,1.628973
281,1,1.628909
282,2,1.628989
283,3,1.628966
284,4,1.628872
285,5,1.628922
286,6,1.628890
287,7,1.628900
288,0,1.628971
289,1,1.628960
290,2,1.628961
291,3,1.628913
292,4,1.628908
293,5,1.628914
294,6,1.628883
295,7,1.628912
296,0,1.628908
297,1,1.628920
298,2,1.628942
299,3,1.628924
300,4,1.628951
301,5,1.628934
302,6,1.628925
303,7,1.628898
304,0,1.628943
305,1,1.628900
306,2,1.628906
307,3,1.628921
308,4,1.628949
309,5,1.628945
310,6,1.628875
311,7,1.628882
312,0,1.628909
313,1,1.628968
314,2,1.628956
315,3,1.628962
316,4,1.628954
317,5,1.628891
318,6,1.628909
319,7,1.628884
320,0,1.628915
321,1,1.628997
322,2,1.628963
323,3,1.629009
324,4,1.628921
325,5,1.628934
326,6,1.628934
327,7,1.628848
328,0,1.628952
329,1,1.628997
330,2,1.628932
331,3,1.628972
332,4,1.628909
333,5,1.628876
334,6,1.628894
335,7,1.628869
336,0,1.628942
337,1,1.628985
338,2,1.628895
339,3,1.628940
340,4,1.628925
341,5,1.628911
342,6,1.628932
343,7,1.628907
344,0,1.628953
345,1,1.628978
346,2,1.628914
347,3,1.628907
348,4,1.628916
349,5,1.628937
350,6,1.628912
351,7,1.628827
352,0,1.628937
353,1,1.628962
354,2,1.628937
355,3,1.628924
356,4,1.628935
357,5,1.628983
358,6,1.628937
359,7,1.628884
360,0,1.628927
361,1,1.628945
362,2,1.628962
363,3,1.628997
364,4,1.628898
365,5,1.628910
366,6,1.628918
367,7,1.628872
368,0,1.628909
369,1,1.628940
370,2,1.628947
371,3,1.628957
372,4,1.628965
373,5,1.628959
374,6,1.628890
375,7,1.628870
376,0,1.628912
377,1,1.628975
378,2,1.628942
379,3,1.628907
380,4,1.628957
381,5,1.628914
382,6,1.628929
383,7,1.628911
384,0,1.628969
385,1,1.628984
386,2,1.628981
387,3,1.628911
388,4,1.628940
389,5,1.628930
390,6,1.628922
391,7,1.628872
392,0,1.628941
393,1,1.628950
394,2,1.628955
395,3,1.628944
396,4,1.628922
397,5,1.628946
398,6,1.628901
399,7,1.628918
400,0,1.628965
401,1,1.628949
402,2,1.628973
403,3,1.628945
404,4,1.628852
405,5,1.628925
406,6,1.628920
407,7,1.628886
408,0,1.628921
409,1,1.628936
410,2,1.628933
411,3,1.628960
412,4,1.628961
413,5,1.628933
414,6,1.628929
415,7,1.628876
416,0,1.628900
417,1,1.628928
418,2,1.628978
419,3,1.628908
420,4,1.628944
421,5,1.628927
422,6,1.628889
423,7,1.628855
