indice,canal,tensao
0,0,1.628961
1,1,1.629001
2,2,1.629006
3,3,1.628968
4,4,1.628916
5,5,1.628925
6,6,1.628958
7,7,1.628940
8,0,1.629005
9,1,1.628963
10,2,1.629013
11,3,1.628962
12,4,1.628975
13,5,1.628964
14,6,1.628973
15,7,1.628950
16,0,1.628975
17,1,1.628933
18,2,1.628953
19,3,1.628940
20,4,1.628972
21,5,1.628957
22,6,1.628992
23,7,1.628897
24,0,1.628977
25,1,1.629009
26,2,1.629009
27,3,1.629013
28,4,1.628973
29,5,1.628988
30,6,1.628967
31,7,1.628901
32,0,1.628999
33,1,1.628975
34,2,1.628990
35,3,1.628967
36,4,1.628965
37,5,1.628972
38,6,1.628977
39,7,1.628938
40,0,1.629001
41,1,1.629007
42,2,1.628978
43,3,1.629006
44,4,1.628953
45,5,1.628954
46,6,1.628920
47,7,1.628926
48,0,1.628998
49,1,1.628981
50,2,1.628956
51,3,1.628971
52,4,1.628951
53,5,1.628969
54,6,1.628978
55,7,1.628967
56,0,1.629003
57,1,1.628993
58,2,1.628952
59,3,1.628939
60,4,1.628947
61,5,1.628949
62,6,1.628962
63,7,1.628931
64,0,1.628988
65,1,1.628963
66,2,1.628972
67,3,1.628989
68,4,1.628993
69,5,1.628989
70,6,1.628960
71,7,1.628911
72,0,1.628986
73,1,1.628985
74,2,1.628999
75,3,1.629013
76,4,1.628931
77,5,1.628959
78,6,1.628938
79,7,1.628897
80,0,1.628973
81,1,1.629015
82,2,1.629014
83,3,1.629072
84,4,1.628953
85,5,1.628929
86,6,1.628933
87,7,1.628902
88,0,1.628956
89,1,1.628954
90,2,1.629024
91,3,1.628979
92,4,1.628983
93,5,1.628963
94,6,1.628941
95,7,1.628950
96,0,1.628994
97,1,1.629011
98,2,1.629009
99,3,1.628976
100,4,1.628963
101,5,1.628928
102,6,1.628945
103,7,1.628934
104,0,1.628944
105,1,1.628990
106,2,1.628964
107,3,1.628953
108,4,1.628942
109,5,1.628982
110,6,1.628961
111,7,1.628931
112,0,1.628938
113,1,1.629004
114,2,1.628953
115,3,1.628943
116,4,1.628916
117,5,1.628944
118,6,1.628940
119,7,1.628928
120,0,1.628991
121,1,1.628986
122,2,1.629020
123,3,1.629041
124,4,1.628967
125,5,1.628969
126,6,1.628948
127,7,1.628916
128,0,1.628951
129,1,1.628987
130,2,1.628959
131,3,1.628948
132,4,1.628966
133,5,1.628957
134,6,1.628930
135,7,1.628937
136,0,1.628992
137,1,1.629013
138,2,1.629028
139,3,1.628981
140,4,1.628957
141,5,1.628952
